county,precinct,office,district,party,candidate,votes,early voting,election day,provisional,mail
Tuolumne,999415,"UNITED STATES REPRESENTATIVE, DISTRICT 4 ",CALIFORNIA 4TH CONGRESSIONAL DISTRICT,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999501,"UNITED STATES REPRESENTATIVE, DISTRICT 4 ",CALIFORNIA 4TH CONGRESSIONAL DISTRICT,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999502,"UNITED STATES REPRESENTATIVE, DISTRICT 4 ",CALIFORNIA 4TH CONGRESSIONAL DISTRICT,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999503,"UNITED STATES REPRESENTATIVE, DISTRICT 4 ",CALIFORNIA 4TH CONGRESSIONAL DISTRICT,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,100003,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",349,288,61,n/a,230
Tuolumne,100004,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",311,284,27,n/a,216
Tuolumne,101006,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",255,216,39,n/a,172
Tuolumne,101007,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",483,405,78,n/a,314
Tuolumne,101008,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",248,201,47,n/a,149
Tuolumne,101009,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",257,207,50,n/a,152
Tuolumne,200010,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",278,230,48,n/a,205
Tuolumne,200012,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",523,428,95,n/a,352
Tuolumne,200015,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",534,464,70,n/a,385
Tuolumne,200016,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",343,280,63,n/a,236
Tuolumne,200017,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",297,249,48,n/a,197
Tuolumne,300018,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",352,315,37,n/a,238
Tuolumne,300021,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",673,445,228,n/a,407
Tuolumne,300022,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",709,505,204,n/a,465
Tuolumne,300024,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",275,192,83,n/a,175
Tuolumne,300025,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",231,183,48,n/a,140
Tuolumne,400028,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",232,198,34,n/a,164
Tuolumne,400029,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",260,230,30,n/a,202
Tuolumne,400030,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",379,289,90,n/a,288
Tuolumne,400032,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",446,337,109,n/a,333
Tuolumne,400034,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",147,127,20,n/a,103
Tuolumne,400035,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",360,330,30,n/a,327
Tuolumne,500037,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",351,296,55,n/a,222
Tuolumne,500038,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",678,621,57,n/a,464
Tuolumne,500041,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",508,371,137,n/a,341
Tuolumne,500042,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",450,369,81,n/a,318
Tuolumne,500043,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",405,344,61,n/a,282
Tuolumne,999101,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",94,81,13,n/a,62
Tuolumne,999102,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",42,40,2,n/a,39
Tuolumne,999103,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",61,53,8,n/a,40
Tuolumne,999104,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",23,18,5,n/a,10
Tuolumne,999105,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",77,66,11,n/a,46
Tuolumne,999106,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",8,7,1,n/a,4
Tuolumne,999107,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",94,81,13,n/a,70
Tuolumne,999108,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",94,80,14,n/a,64
Tuolumne,999109,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",119,105,14,n/a,77
Tuolumne,999117,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",11,10,1,n/a,8
Tuolumne,999118,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",91,76,15,n/a,71
Tuolumne,999201,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",41,35,6,n/a,32
Tuolumne,999202,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",85,71,14,n/a,64
Tuolumne,999203,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",36,34,2,n/a,32
Tuolumne,999204,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",28,24,4,n/a,18
Tuolumne,999205,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",68,60,8,n/a,43
Tuolumne,999206,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",180,155,25,n/a,132
Tuolumne,999207,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",47,34,13,n/a,34
Tuolumne,999208,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",270,233,37,n/a,214
Tuolumne,999301,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",18,14,4,n/a,11
Tuolumne,999302,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",33,28,5,n/a,26
Tuolumne,999303,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",58,56,2,n/a,46
Tuolumne,999304,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",99,87,12,n/a,79
Tuolumne,999305,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",75,57,18,n/a,48
Tuolumne,999306,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",98,81,17,n/a,72
Tuolumne,999307,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",51,41,10,n/a,40
Tuolumne,999308,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",71,48,23,n/a,39
Tuolumne,999309,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",64,60,4,n/a,53
Tuolumne,999401,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",42,32,10,n/a,28
Tuolumne,999402,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",68,60,8,n/a,60
Tuolumne,999403,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",22,17,5,n/a,17
Tuolumne,999404,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",67,47,20,n/a,47
Tuolumne,999405,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",119,95,24,n/a,90
Tuolumne,999406,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",72,61,11,n/a,55
Tuolumne,999407,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",59,38,21,n/a,36
Tuolumne,999408,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",106,99,7,n/a,82
Tuolumne,999409,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",51,47,4,n/a,39
Tuolumne,999410,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",12,11,1,n/a,9
Tuolumne,999411,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",109,96,13,n/a,78
Tuolumne,999412,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",86,75,11,n/a,66
Tuolumne,999413,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",31,28,3,n/a,21
Tuolumne,999414,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",260,219,41,n/a,176
Tuolumne,999415,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",140,130,10,n/a,115
Tuolumne,999501,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",70,64,6,n/a,63
Tuolumne,999502,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",270,213,57,n/a,200
Tuolumne,999503,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"FRANK BIGELOW
(REP) ",227,181,46,n/a,167
Tuolumne,100003,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,100004,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101006,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101007,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101008,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,101009,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200010,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200012,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200015,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200016,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,200017,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300018,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300021,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300022,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300024,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,300025,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400028,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400029,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400030,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400032,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400034,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,400035,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500037,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500038,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500041,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500042,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,500043,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999101,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999102,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999103,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999104,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999105,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999106,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999107,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999108,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999109,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999117,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999118,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999201,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999202,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999203,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999204,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999205,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999206,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999207,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999208,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999301,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999302,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999303,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999304,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999305,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999306,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999307,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999308,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
Tuolumne,999309,"STATE ASSEMBLY MEMBER, DISTRICT 5 ",CALIFORNIA STATE ASSEMBLY DISTRICT FIVE,REPUBLICAN,"Unresolved
Write-In",0,0,0,n/a,0
