county,precinct,office,district,party,candidate,votes,election_day,mail
Santa Clara,0002057,State Senate,,DEM,JOSH BECKER,2743,116,2627
Santa Clara,0002068,State Senate,,DEM,JOSH BECKER,2546,87,2459
Santa Clara,0002098,State Senate,,DEM,JOSH BECKER,2630,97,2533
Santa Clara,0002108,State Senate,,DEM,JOSH BECKER,2339,72,2267
Santa Clara,0002125,State Senate,,DEM,JOSH BECKER,240,4,236
Santa Clara,0002274,State Senate,,DEM,JOSH BECKER,144,2,142
Santa Clara,0002275,State Senate,,DEM,JOSH BECKER,617,15,602
Santa Clara,0002278,State Senate,,DEM,JOSH BECKER,636,29,607
Santa Clara,0002281,State Senate,,DEM,JOSH BECKER,3,0,3
Santa Clara,0002282,State Senate,,DEM,JOSH BECKER,804,33,771
Santa Clara,0002285,State Senate,,DEM,JOSH BECKER,1395,61,1334
Santa Clara,0002301,State Senate,,DEM,JOSH BECKER,2234,62,2172
Santa Clara,0002305,State Senate,,DEM,JOSH BECKER,3013,108,2905
Santa Clara,0002309,State Senate,,DEM,JOSH BECKER,764,13,751
Santa Clara,0002314,State Senate,,DEM,JOSH BECKER,1762,55,1707
Santa Clara,0002317,State Senate,,DEM,JOSH BECKER,1666,61,1605
Santa Clara,0002330,State Senate,,DEM,JOSH BECKER,2674,49,2625
Santa Clara,0002338,State Senate,,DEM,JOSH BECKER,100,4,96
Santa Clara,0002351,State Senate,,DEM,JOSH BECKER,1484,45,1439
Santa Clara,0002353,State Senate,,DEM,JOSH BECKER,19,3,16
Santa Clara,0002539,State Senate,,DEM,JOSH BECKER,122,4,118
Santa Clara,0002542,State Senate,,DEM,JOSH BECKER,1304,179,1125
Santa Clara,0002545,State Senate,,DEM,JOSH BECKER,1714,88,1626
Santa Clara,0002802,State Senate,,DEM,JOSH BECKER,1467,46,1421
Santa Clara,0002811,State Senate,,DEM,JOSH BECKER,21,0,21
Santa Clara,0002813,State Senate,,DEM,JOSH BECKER,130,3,127
Santa Clara,0002816,State Senate,,DEM,JOSH BECKER,18,0,18
Santa Clara,0002870,State Senate,,DEM,JOSH BECKER,77,3,74
Santa Clara,0002951,State Senate,,DEM,JOSH BECKER,177,12,165
Santa Clara,0003001,State Senate,,DEM,JOSH BECKER,1758,73,1685
Santa Clara,0003002,State Senate,,DEM,JOSH BECKER,1798,112,1686
Santa Clara,0003005,State Senate,,DEM,JOSH BECKER,38,2,36
Santa Clara,0003010,State Senate,,DEM,JOSH BECKER,1612,97,1515
Santa Clara,0003011,State Senate,,DEM,JOSH BECKER,1534,103,1431
Santa Clara,0003012,State Senate,,DEM,JOSH BECKER,81,3,78
Santa Clara,0003013,State Senate,,DEM,JOSH BECKER,2118,125,1993
Santa Clara,0003016,State Senate,,DEM,JOSH BECKER,652,23,629
Santa Clara,0003017,State Senate,,DEM,JOSH BECKER,469,31,438
Santa Clara,0003018,State Senate,,DEM,JOSH BECKER,240,20,220
Santa Clara,0003019,State Senate,,DEM,JOSH BECKER,2201,98,2103
Santa Clara,0003021,State Senate,,DEM,JOSH BECKER,196,7,189
Santa Clara,0003023,State Senate,,DEM,JOSH BECKER,1698,89,1609
Santa Clara,0003026,State Senate,,DEM,JOSH BECKER,1215,36,1179
Santa Clara,0003029,State Senate,,DEM,JOSH BECKER,0,0,0
Santa Clara,0003031,State Senate,,DEM,JOSH BECKER,0,0,0
Santa Clara,0003032,State Senate,,DEM,JOSH BECKER,1012,50,962
Santa Clara,0003034,State Senate,,DEM,JOSH BECKER,2084,87,1997
Santa Clara,0003035,State Senate,,DEM,JOSH BECKER,1558,91,1467
Santa Clara,0003039,State Senate,,DEM,JOSH BECKER,1100,43,1057
Santa Clara,0003040,State Senate,,DEM,JOSH BECKER,0,0,0
Santa Clara,0003042,State Senate,,DEM,JOSH BECKER,1075,63,1012
Santa Clara,0003043,State Senate,,DEM,JOSH BECKER,1762,58,1704
Santa Clara,0003045,State Senate,,DEM,JOSH BECKER,2331,98,2233
Santa Clara,0003047,State Senate,,DEM,JOSH BECKER,786,23,763
Santa Clara,0003048,State Senate,,DEM,JOSH BECKER,2183,101,2082
Santa Clara,0003051,State Senate,,DEM,JOSH BECKER,1562,33,1529
Santa Clara,0003053,State Senate,,DEM,JOSH BECKER,1774,48,1726
Santa Clara,0003061,State Senate,,DEM,JOSH BECKER,64,6,58
Santa Clara,0003079,State Senate,,DEM,JOSH BECKER,370,10,360
Santa Clara,0003080,State Senate,,DEM,JOSH BECKER,725,28,697
Santa Clara,0003086,State Senate,,DEM,JOSH BECKER,2108,65,2043
Santa Clara,0003087,State Senate,,DEM,JOSH BECKER,828,58,770
Santa Clara,0003089,State Senate,,DEM,JOSH BECKER,0,0,0
Santa Clara,0003095,State Senate,,DEM,JOSH BECKER,2,0,2
Santa Clara,0003101,State Senate,,DEM,JOSH BECKER,103,3,100
Santa Clara,0003102,State Senate,,DEM,JOSH BECKER,349,25,324
Santa Clara,0003103,State Senate,,DEM,JOSH BECKER,881,48,833
Santa Clara,0003116,State Senate,,DEM,JOSH BECKER,554,16,538
Santa Clara,0003117,State Senate,,DEM,JOSH BECKER,606,23,583
Santa Clara,0003120,State Senate,,DEM,JOSH BECKER,380,21,359
Santa Clara,0003122,State Senate,,DEM,JOSH BECKER,1615,62,1553
Santa Clara,0003156,State Senate,,DEM,JOSH BECKER,94,2,92
Santa Clara,0003402,State Senate,,DEM,JOSH BECKER,2263,65,2198
Santa Clara,0003406,State Senate,,DEM,JOSH BECKER,2131,161,1970
Santa Clara,0003407,State Senate,,DEM,JOSH BECKER,2237,83,2154
Santa Clara,0003408,State Senate,,DEM,JOSH BECKER,2715,129,2586
Santa Clara,0003409,State Senate,,DEM,JOSH BECKER,2634,139,2495
Santa Clara,0003410,State Senate,,DEM,JOSH BECKER,2766,111,2655
Santa Clara,0003417,State Senate,,DEM,JOSH BECKER,2552,87,2465
Santa Clara,0003427,State Senate,,DEM,JOSH BECKER,2127,98,2029
Santa Clara,0003434,State Senate,,DEM,JOSH BECKER,1570,35,1535
Santa Clara,0003438,State Senate,,DEM,JOSH BECKER,2795,80,2715
Santa Clara,0003445,State Senate,,DEM,JOSH BECKER,2624,101,2523
Santa Clara,0004733,State Senate,,DEM,JOSH BECKER,17,1,16
Santa Clara,0006678,State Senate,,DEM,JOSH BECKER,32,0,32
Santa Clara,0002001,State Senate,,REP,ALEXANDER GLEW,35,32,3
Santa Clara,0002002,State Senate,,REP,ALEXANDER GLEW,405,46,359
Santa Clara,0002005,State Senate,,REP,ALEXANDER GLEW,280,30,250
Santa Clara,0002006,State Senate,,REP,ALEXANDER GLEW,18,1,17
Santa Clara,0002009,State Senate,,REP,ALEXANDER GLEW,713,94,619
Santa Clara,0002013,State Senate,,REP,ALEXANDER GLEW,687,64,623
Santa Clara,0002014,State Senate,,REP,ALEXANDER GLEW,678,97,581
Santa Clara,0002018,State Senate,,REP,ALEXANDER GLEW,46,6,40
Santa Clara,0002025,State Senate,,REP,ALEXANDER GLEW,733,53,680
Santa Clara,0002043,State Senate,,REP,ALEXANDER GLEW,583,50,533
Santa Clara,0002046,State Senate,,REP,ALEXANDER GLEW,628,80,548
Santa Clara,0002057,State Senate,,REP,ALEXANDER GLEW,560,53,507
Santa Clara,0002068,State Senate,,REP,ALEXANDER GLEW,662,41,621
Santa Clara,0002098,State Senate,,REP,ALEXANDER GLEW,772,63,709
Santa Clara,0002108,State Senate,,REP,ALEXANDER GLEW,582,67,515
Santa Clara,0002125,State Senate,,REP,ALEXANDER GLEW,70,8,62
Santa Clara,0002274,State Senate,,REP,ALEXANDER GLEW,88,3,85
Santa Clara,0002275,State Senate,,REP,ALEXANDER GLEW,400,42,358
Santa Clara,0002278,State Senate,,REP,ALEXANDER GLEW,307,34,273
Santa Clara,0002281,State Senate,,REP,ALEXANDER GLEW,2,0,2
Santa Clara,0002282,State Senate,,REP,ALEXANDER GLEW,387,31,356
Santa Clara,0002285,State Senate,,REP,ALEXANDER GLEW,769,76,693
Santa Clara,0002301,State Senate,,REP,ALEXANDER GLEW,829,56,773
Santa Clara,0002305,State Senate,,REP,ALEXANDER GLEW,1094,82,1012
Santa Clara,0002309,State Senate,,REP,ALEXANDER GLEW,302,29,273
Santa Clara,0002314,State Senate,,REP,ALEXANDER GLEW,693,55,638
Santa Clara,0002317,State Senate,,REP,ALEXANDER GLEW,681,58,623
Santa Clara,0002330,State Senate,,REP,ALEXANDER GLEW,993,77,916
Santa Clara,0002338,State Senate,,REP,ALEXANDER GLEW,31,3,28
Santa Clara,0002351,State Senate,,REP,ALEXANDER GLEW,584,39,545
Santa Clara,0002353,State Senate,,REP,ALEXANDER GLEW,14,3,11
Santa Clara,0002539,State Senate,,REP,ALEXANDER GLEW,17,2,15
Santa Clara,0002542,State Senate,,REP,ALEXANDER GLEW,151,30,121
Santa Clara,0002545,State Senate,,REP,ALEXANDER GLEW,170,19,151
Santa Clara,0002802,State Senate,,REP,ALEXANDER GLEW,756,56,700
Santa Clara,0002811,State Senate,,REP,ALEXANDER GLEW,11,0,11
Santa Clara,0002813,State Senate,,REP,ALEXANDER GLEW,88,4,84
Santa Clara,0002816,State Senate,,REP,ALEXANDER GLEW,3,0,3
Santa Clara,0002870,State Senate,,REP,ALEXANDER GLEW,38,2,36
Santa Clara,0002951,State Senate,,REP,ALEXANDER GLEW,87,15,72
Santa Clara,0003001,State Senate,,REP,ALEXANDER GLEW,781,100,681
Santa Clara,0003002,State Senate,,REP,ALEXANDER GLEW,557,77,480
Santa Clara,0003005,State Senate,,REP,ALEXANDER GLEW,13,2,11
Santa Clara,0003010,State Senate,,REP,ALEXANDER GLEW,538,64,474
Santa Clara,0003011,State Senate,,REP,ALEXANDER GLEW,454,67,387
Santa Clara,0003012,State Senate,,REP,ALEXANDER GLEW,33,5,28
Santa Clara,0003013,State Senate,,REP,ALEXANDER GLEW,575,77,498
Santa Clara,0003016,State Senate,,REP,ALEXANDER GLEW,170,14,156
Santa Clara,0003017,State Senate,,REP,ALEXANDER GLEW,126,22,104
Santa Clara,0003018,State Senate,,REP,ALEXANDER GLEW,73,6,67
Santa Clara,0003019,State Senate,,REP,ALEXANDER GLEW,615,81,534
Santa Clara,0003021,State Senate,,REP,ALEXANDER GLEW,55,8,47
Santa Clara,0003023,State Senate,,REP,ALEXANDER GLEW,607,86,521
Santa Clara,0003026,State Senate,,REP,ALEXANDER GLEW,455,51,404
Santa Clara,0003029,State Senate,,REP,ALEXANDER GLEW,0,0,0
Santa Clara,0003031,State Senate,,REP,ALEXANDER GLEW,0,0,0
Santa Clara,0003032,State Senate,,REP,ALEXANDER GLEW,372,46,326
Santa Clara,0003034,State Senate,,REP,ALEXANDER GLEW,805,91,714
Santa Clara,0003035,State Senate,,REP,ALEXANDER GLEW,485,69,416
Santa Clara,0003039,State Senate,,REP,ALEXANDER GLEW,367,29,338
Santa Clara,0003040,State Senate,,REP,ALEXANDER GLEW,0,0,0
Santa Clara,0003042,State Senate,,REP,ALEXANDER GLEW,335,41,294
Santa Clara,0003043,State Senate,,REP,ALEXANDER GLEW,710,64,646
Santa Clara,0003045,State Senate,,REP,ALEXANDER GLEW,807,86,721
Santa Clara,0003047,State Senate,,REP,ALEXANDER GLEW,281,26,255
Santa Clara,0003048,State Senate,,REP,ALEXANDER GLEW,657,86,571
Santa Clara,0003051,State Senate,,REP,ALEXANDER GLEW,594,32,562
Santa Clara,0003053,State Senate,,REP,ALEXANDER GLEW,784,67,717
Santa Clara,0003061,State Senate,,REP,ALEXANDER GLEW,20,4,16
Santa Clara,0003079,State Senate,,REP,ALEXANDER GLEW,169,15,154
Santa Clara,0003080,State Senate,,REP,ALEXANDER GLEW,199,13,186
Santa Clara,0003086,State Senate,,REP,ALEXANDER GLEW,840,66,774
Santa Clara,0003087,State Senate,,REP,ALEXANDER GLEW,302,42,260
Santa Clara,0003089,State Senate,,REP,ALEXANDER GLEW,0,0,0
Santa Clara,0003095,State Senate,,REP,ALEXANDER GLEW,0,0,0
Santa Clara,0003101,State Senate,,REP,ALEXANDER GLEW,37,6,31
Santa Clara,0003102,State Senate,,REP,ALEXANDER GLEW,140,8,132
Santa Clara,0003103,State Senate,,REP,ALEXANDER GLEW,282,32,250
Santa Clara,0003116,State Senate,,REP,ALEXANDER GLEW,207,18,189
Santa Clara,0003117,State Senate,,REP,ALEXANDER GLEW,200,22,178
Santa Clara,0003120,State Senate,,REP,ALEXANDER GLEW,118,11,107
Santa Clara,0003122,State Senate,,REP,ALEXANDER GLEW,518,58,460
Santa Clara,0003156,State Senate,,REP,ALEXANDER GLEW,35,7,28
Santa Clara,0003402,State Senate,,REP,ALEXANDER GLEW,571,82,489
Santa Clara,0003406,State Senate,,REP,ALEXANDER GLEW,531,92,439
Santa Clara,0003407,State Senate,,REP,ALEXANDER GLEW,536,61,475
Santa Clara,0003408,State Senate,,REP,ALEXANDER GLEW,654,94,560
Santa Clara,0003409,State Senate,,REP,ALEXANDER GLEW,682,109,573
Santa Clara,0003410,State Senate,,REP,ALEXANDER GLEW,712,84,628
Santa Clara,0003417,State Senate,,REP,ALEXANDER GLEW,531,68,463
Santa Clara,0003427,State Senate,,REP,ALEXANDER GLEW,527,68,459
Santa Clara,0003434,State Senate,,REP,ALEXANDER GLEW,491,38,453
Santa Clara,0003438,State Senate,,REP,ALEXANDER GLEW,884,80,804
Santa Clara,0003445,State Senate,,REP,ALEXANDER GLEW,686,83,603
Santa Clara,0004733,State Senate,,REP,ALEXANDER GLEW,25,6,19
Santa Clara,0006678,State Senate,,REP,ALEXANDER GLEW,18,1,17
Santa Clara,0002720,State Senate,,DEM,DAVE CORTESE,488,22,466
Santa Clara,0002721,State Senate,,DEM,DAVE CORTESE,460,16,444
Santa Clara,0002723,State Senate,,DEM,DAVE CORTESE,1004,47,957
Santa Clara,0002724,State Senate,,DEM,DAVE CORTESE,841,56,785
Santa Clara,0002725,State Senate,,DEM,DAVE CORTESE,754,43,711
Santa Clara,0002726,State Senate,,DEM,DAVE CORTESE,539,38,501
Santa Clara,0002727,State Senate,,DEM,DAVE CORTESE,478,16,462
Santa Clara,0002729,State Senate,,DEM,DAVE CORTESE,549,17,532
Santa Clara,0002734,State Senate,,DEM,DAVE CORTESE,755,37,718
Santa Clara,0002740,State Senate,,DEM,DAVE CORTESE,903,47,856
Santa Clara,0002751,State Senate,,DEM,DAVE CORTESE,3,0,3
Santa Clara,0002761,State Senate,,DEM,DAVE CORTESE,4,0,4
Santa Clara,0002808,State Senate,,DEM,DAVE CORTESE,34,1,33
Santa Clara,0002810,State Senate,,DEM,DAVE CORTESE,7,0,7
Santa Clara,0002812,State Senate,,DEM,DAVE CORTESE,104,4,100
Santa Clara,0002825,State Senate,,DEM,DAVE CORTESE,7,0,7
Santa Clara,0003601,State Senate,,DEM,DAVE CORTESE,526,17,509
Santa Clara,0003602,State Senate,,DEM,DAVE CORTESE,988,46,942
Santa Clara,0003603,State Senate,,DEM,DAVE CORTESE,512,19,493
Santa Clara,0003604,State Senate,,DEM,DAVE CORTESE,1213,46,1167
Santa Clara,0003605,State Senate,,DEM,DAVE CORTESE,1349,73,1276
Santa Clara,0003606,State Senate,,DEM,DAVE CORTESE,1026,49,977
Santa Clara,0003608,State Senate,,DEM,DAVE CORTESE,1184,41,1143
Santa Clara,0003609,State Senate,,DEM,DAVE CORTESE,1628,61,1567
Santa Clara,0003611,State Senate,,DEM,DAVE CORTESE,1057,48,1009
Santa Clara,0003614,State Senate,,DEM,DAVE CORTESE,576,29,547
Santa Clara,0003624,State Senate,,DEM,DAVE CORTESE,1465,53,1412
Santa Clara,0003635,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0003652,State Senate,,DEM,DAVE CORTESE,583,52,531
Santa Clara,0003655,State Senate,,DEM,DAVE CORTESE,87,3,84
Santa Clara,0003669,State Senate,,DEM,DAVE CORTESE,2,0,2
Santa Clara,0003670,State Senate,,DEM,DAVE CORTESE,54,2,52
Santa Clara,0003777,State Senate,,DEM,DAVE CORTESE,526,19,507
Santa Clara,0003779,State Senate,,DEM,DAVE CORTESE,38,1,37
Santa Clara,0003782,State Senate,,DEM,DAVE CORTESE,151,10,141
Santa Clara,0003783,State Senate,,DEM,DAVE CORTESE,137,4,133
Santa Clara,0003801,State Senate,,DEM,DAVE CORTESE,635,44,591
Santa Clara,0003802,State Senate,,DEM,DAVE CORTESE,962,56,906
Santa Clara,0003803,State Senate,,DEM,DAVE CORTESE,921,55,866
Santa Clara,0003804,State Senate,,DEM,DAVE CORTESE,443,44,399
Santa Clara,0003810,State Senate,,DEM,DAVE CORTESE,792,68,724
Santa Clara,0003811,State Senate,,DEM,DAVE CORTESE,1011,49,962
Santa Clara,0003814,State Senate,,DEM,DAVE CORTESE,949,76,873
Santa Clara,0003820,State Senate,,DEM,DAVE CORTESE,856,51,805
Santa Clara,0003821,State Senate,,DEM,DAVE CORTESE,385,21,364
Santa Clara,0003825,State Senate,,DEM,DAVE CORTESE,494,37,457
Santa Clara,0003828,State Senate,,DEM,DAVE CORTESE,459,24,435
Santa Clara,0003835,State Senate,,DEM,DAVE CORTESE,479,15,464
Santa Clara,0003840,State Senate,,DEM,DAVE CORTESE,817,52,765
Santa Clara,0003846,State Senate,,DEM,DAVE CORTESE,41,1,40
Santa Clara,0003861,State Senate,,DEM,DAVE CORTESE,34,3,31
Santa Clara,0004665,State Senate,,DEM,DAVE CORTESE,9,1,8
Santa Clara,0004666,State Senate,,DEM,DAVE CORTESE,4,0,4
Santa Clara,0004671,State Senate,,DEM,DAVE CORTESE,579,37,542
Santa Clara,0004672,State Senate,,DEM,DAVE CORTESE,300,14,286
Santa Clara,0004674,State Senate,,DEM,DAVE CORTESE,519,35,484
Santa Clara,0004675,State Senate,,DEM,DAVE CORTESE,1030,58,972
Santa Clara,0004685,State Senate,,DEM,DAVE CORTESE,475,19,456
Santa Clara,0004687,State Senate,,DEM,DAVE CORTESE,574,27,547
Santa Clara,0004688,State Senate,,DEM,DAVE CORTESE,1035,45,990
Santa Clara,0004691,State Senate,,DEM,DAVE CORTESE,739,33,706
Santa Clara,0004696,State Senate,,DEM,DAVE CORTESE,466,15,451
Santa Clara,0004698,State Senate,,DEM,DAVE CORTESE,441,11,430
Santa Clara,0004699,State Senate,,DEM,DAVE CORTESE,596,27,569
Santa Clara,0004702,State Senate,,DEM,DAVE CORTESE,357,9,348
Santa Clara,0004715,State Senate,,DEM,DAVE CORTESE,192,10,182
Santa Clara,0005449,State Senate,,DEM,DAVE CORTESE,90,3,87
Santa Clara,0005451,State Senate,,DEM,DAVE CORTESE,9,0,9
Santa Clara,0005454,State Senate,,DEM,DAVE CORTESE,5,1,4
Santa Clara,0005455,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0005456,State Senate,,DEM,DAVE CORTESE,3,0,3
Santa Clara,0005502,State Senate,,DEM,DAVE CORTESE,214,16,198
Santa Clara,0005503,State Senate,,DEM,DAVE CORTESE,191,23,168
Santa Clara,0005505,State Senate,,DEM,DAVE CORTESE,163,11,152
Santa Clara,0005507,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0005556,State Senate,,DEM,DAVE CORTESE,625,57,568
Santa Clara,0005557,State Senate,,DEM,DAVE CORTESE,419,19,400
Santa Clara,0005567,State Senate,,DEM,DAVE CORTESE,239,15,224
Santa Clara,0005742,State Senate,,DEM,DAVE CORTESE,5,0,5
Santa Clara,0005743,State Senate,,DEM,DAVE CORTESE,202,21,181
Santa Clara,0005745,State Senate,,DEM,DAVE CORTESE,174,11,163
Santa Clara,0005747,State Senate,,DEM,DAVE CORTESE,267,16,251
Santa Clara,0005748,State Senate,,DEM,DAVE CORTESE,586,68,518
Santa Clara,0005756,State Senate,,DEM,DAVE CORTESE,36,1,35
Santa Clara,0005758,State Senate,,DEM,DAVE CORTESE,68,1,67
Santa Clara,0005759,State Senate,,DEM,DAVE CORTESE,144,6,138
Santa Clara,0005762,State Senate,,DEM,DAVE CORTESE,90,2,88
Santa Clara,0005763,State Senate,,DEM,DAVE CORTESE,24,3,21
Santa Clara,0005770,State Senate,,DEM,DAVE CORTESE,59,2,57
Santa Clara,0005775,State Senate,,DEM,DAVE CORTESE,116,3,113
Santa Clara,0005785,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0005793,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0005795,State Senate,,DEM,DAVE CORTESE,2,0,2
Santa Clara,0005804,State Senate,,DEM,DAVE CORTESE,466,29,437
Santa Clara,0005810,State Senate,,DEM,DAVE CORTESE,143,6,137
Santa Clara,0005811,State Senate,,DEM,DAVE CORTESE,125,5,120
Santa Clara,0005813,State Senate,,DEM,DAVE CORTESE,20,2,18
Santa Clara,0005814,State Senate,,DEM,DAVE CORTESE,84,4,80
Santa Clara,0005854,State Senate,,DEM,DAVE CORTESE,2,0,2
Santa Clara,0005879,State Senate,,DEM,DAVE CORTESE,9,1,8
Santa Clara,0005888,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0005894,State Senate,,DEM,DAVE CORTESE,101,5,96
Santa Clara,0005896,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0005901,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0005902,State Senate,,DEM,DAVE CORTESE,165,8,157
Santa Clara,0005903,State Senate,,DEM,DAVE CORTESE,238,19,219
Santa Clara,0005907,State Senate,,DEM,DAVE CORTESE,2,0,2
Santa Clara,0005927,State Senate,,DEM,DAVE CORTESE,1,0,1
Santa Clara,0006028,State Senate,,DEM,DAVE CORTESE,19,0,19
Santa Clara,0006036,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0006404,State Senate,,DEM,DAVE CORTESE,1371,62,1309
Santa Clara,0006405,State Senate,,DEM,DAVE CORTESE,2,0,2
Santa Clara,0006410,State Senate,,DEM,DAVE CORTESE,33,2,31
Santa Clara,0006413,State Senate,,DEM,DAVE CORTESE,4,0,4
Santa Clara,0006418,State Senate,,DEM,DAVE CORTESE,385,20,365
Santa Clara,0006423,State Senate,,DEM,DAVE CORTESE,17,1,16
Santa Clara,0006452,State Senate,,DEM,DAVE CORTESE,566,53,513
Santa Clara,0006454,State Senate,,DEM,DAVE CORTESE,160,9,151
Santa Clara,0006455,State Senate,,DEM,DAVE CORTESE,1560,109,1451
Santa Clara,0006491,State Senate,,DEM,DAVE CORTESE,14,0,14
Santa Clara,0006502,State Senate,,DEM,DAVE CORTESE,165,13,152
Santa Clara,0006509,State Senate,,DEM,DAVE CORTESE,8,2,6
Santa Clara,0006510,State Senate,,DEM,DAVE CORTESE,21,2,19
Santa Clara,0006624,State Senate,,DEM,DAVE CORTESE,1,0,1
Santa Clara,0006625,State Senate,,DEM,DAVE CORTESE,3,0,3
Santa Clara,0006669,State Senate,,DEM,DAVE CORTESE,32,0,32
Santa Clara,0007001,State Senate,,DEM,DAVE CORTESE,770,63,707
Santa Clara,0007005,State Senate,,DEM,DAVE CORTESE,1044,85,959
Santa Clara,0007011,State Senate,,DEM,DAVE CORTESE,144,14,130
Santa Clara,0007012,State Senate,,DEM,DAVE CORTESE,828,41,787
Santa Clara,0007014,State Senate,,DEM,DAVE CORTESE,883,33,850
Santa Clara,0007019,State Senate,,DEM,DAVE CORTESE,1440,116,1324
Santa Clara,0007025,State Senate,,DEM,DAVE CORTESE,1284,82,1202
Santa Clara,0007028,State Senate,,DEM,DAVE CORTESE,1154,70,1084
Santa Clara,0007032,State Senate,,DEM,DAVE CORTESE,1605,71,1534
Santa Clara,0007036,State Senate,,DEM,DAVE CORTESE,1402,46,1356
Santa Clara,0007038,State Senate,,DEM,DAVE CORTESE,106,6,100
Santa Clara,0007041,State Senate,,DEM,DAVE CORTESE,1316,113,1203
Santa Clara,0007044,State Senate,,DEM,DAVE CORTESE,707,48,659
Santa Clara,0007046,State Senate,,DEM,DAVE CORTESE,1259,93,1166
Santa Clara,0007051,State Senate,,DEM,DAVE CORTESE,0,0,0
Santa Clara,0007059,State Senate,,DEM,DAVE CORTESE,184,14,170
Santa Clara,0007061,State Senate,,DEM,DAVE CORTESE,765,38,727
Santa Clara,0007062,State Senate,,DEM,DAVE CORTESE,1105,67,1038
Santa Clara,0007079,State Senate,,DEM,DAVE CORTESE,738,36,702
Santa Clara,0007081,State Senate,,DEM,DAVE CORTESE,688,28,660
Santa Clara,0007089,State Senate,,DEM,DAVE CORTESE,468,21,447
Santa Clara,0007201,State Senate,,DEM,DAVE CORTESE,246,7,239
Santa Clara,0007202,State Senate,,DEM,DAVE CORTESE,476,43,433
Santa Clara,0007221,State Senate,,DEM,DAVE CORTESE,828,44,784
Santa Clara,0007224,State Senate,,DEM,DAVE CORTESE,459,31,428
Santa Clara,0007416,State Senate,,DEM,DAVE CORTESE,96,11,85
Santa Clara,0007417,State Senate,,DEM,DAVE CORTESE,1402,98,1304
Santa Clara,0007430,State Senate,,DEM,DAVE CORTESE,1331,120,1211
Santa Clara,0007435,State Senate,,DEM,DAVE CORTESE,1174,103,1071
Santa Clara,0007436,State Senate,,DEM,DAVE CORTESE,2066,156,1910
Santa Clara,0007438,State Senate,,DEM,DAVE CORTESE,207,30,177
Santa Clara,0007440,State Senate,,DEM,DAVE CORTESE,28,3,25
Santa Clara,0007441,State Senate,,DEM,DAVE CORTESE,1059,58,1001
Santa Clara,0007442,State Senate,,DEM,DAVE CORTESE,163,23,140
Santa Clara,0007447,State Senate,,DEM,DAVE CORTESE,1036,127,909
Santa Clara,0007458,State Senate,,DEM,DAVE CORTESE,960,154,806
Santa Clara,0007459,State Senate,,DEM,DAVE CORTESE,1318,137,1181
Santa Clara,0007470,State Senate,,DEM,DAVE CORTESE,960,88,872
Santa Clara,0007471,State Senate,,DEM,DAVE CORTESE,1668,150,1518
Santa Clara,0007479,State Senate,,DEM,DAVE CORTESE,812,88,724
Santa Clara,0007483,State Senate,,DEM,DAVE CORTESE,1373,161,1212
Santa Clara,0007689,State Senate,,DEM,DAVE CORTESE,7,0,7
Santa Clara,0007690,State Senate,,DEM,DAVE CORTESE,570,28,542
Santa Clara,0007802,State Senate,,DEM,DAVE CORTESE,221,10,211
Santa Clara,0007803,State Senate,,DEM,DAVE CORTESE,577,28,549
Santa Clara,0007805,State Senate,,DEM,DAVE CORTESE,1026,54,972
Santa Clara,0007810,State Senate,,DEM,DAVE CORTESE,161,8,153
Santa Clara,0007811,State Senate,,DEM,DAVE CORTESE,117,10,107
Santa Clara,0007812,State Senate,,DEM,DAVE CORTESE,879,57,822
Santa Clara,0007816,State Senate,,DEM,DAVE CORTESE,128,17,111
Santa Clara,0007817,State Senate,,DEM,DAVE CORTESE,6,0,6
Santa Clara,0007818,State Senate,,DEM,DAVE CORTESE,113,2,111
Santa Clara,0007821,State Senate,,DEM,DAVE CORTESE,1997,158,1839
Santa Clara,0007826,State Senate,,DEM,DAVE CORTESE,1839,133,1706
Santa Clara,0007827,State Senate,,DEM,DAVE CORTESE,632,62,570
Santa Clara,0007832,State Senate,,DEM,DAVE CORTESE,1169,107,1062
Santa Clara,0007833,State Senate,,DEM,DAVE CORTESE,1509,123,1386
Santa Clara,0007843,State Senate,,DEM,DAVE CORTESE,2234,220,2014
Santa Clara,0007849,State Senate,,DEM,DAVE CORTESE,1489,123,1366
Santa Clara,0007850,State Senate,,DEM,DAVE CORTESE,1074,107,967
Santa Clara,0007851,State Senate,,DEM,DAVE CORTESE,669,39,630
Santa Clara,0007861,State Senate,,DEM,DAVE CORTESE,949,78,871
Santa Clara,0007867,State Senate,,DEM,DAVE CORTESE,1757,136,1621
Santa Clara,0007874,State Senate,,DEM,DAVE CORTESE,244,11,233
Santa Clara,0008016,State Senate,,DEM,DAVE CORTESE,1715,129,1586
