County,Precinct,Office,District,Party,Candidate,election_day,mail,total_votes
Tulare,499139,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,499139,President,,DEM,JOSEPH R. BIDEN,15,147,162
Tulare,499139,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499139,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499139,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499139,President,,REP,DONALD J. TRUMP,6,40,46
Tulare,499154,President,,,WRITE-IN,0,0,0
Tulare,499154,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,499154,President,,DEM,JOSEPH R. BIDEN,4,53,57
Tulare,499154,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499154,President,,LIB,JO JOREGENSEN,1,2,3
Tulare,499154,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,499154,President,,REP,DONALD J. TRUMP,22,155,177
Tulare,499232,President,,,WRITE-IN,0,0,0
Tulare,499232,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,499232,President,,DEM,JOSEPH R. BIDEN,18,152,170
Tulare,499232,President,,"GRN
WALKER",HOWIE HAWKINS,0,5,5
Tulare,499232,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499232,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,499232,President,,REP,DONALD J. TRUMP,9,68,77
Tulare,499249,President,,,WRITE-IN,0,0,0
Tulare,499249,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,499249,President,,DEM,JOSEPH R. BIDEN,38,363,401
Tulare,499249,President,,"GRN
WALKER",HOWIE HAWKINS,0,7,7
Tulare,499249,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,499249,President,,PF,GLORIA LA RIVA,2,2,4
Tulare,499249,President,,REP,DONALD J. TRUMP,39,141,180
Tulare,499313,President,,,WRITE-IN,0,0,0
Tulare,499313,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499313,President,,DEM,JOSEPH R. BIDEN,12,54,66
Tulare,499313,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499313,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,499313,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499313,President,,REP,DONALD J. TRUMP,42,166,208
Tulare,499801,President,,,WRITE-IN,0,0,0
Tulare,499801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,6,9
Tulare,499801,President,,DEM,JOSEPH R. BIDEN,50,645,695
Tulare,499801,President,,"GRN
WALKER",HOWIE HAWKINS,0,3,3
Tulare,499801,President,,LIB,JO JOREGENSEN,1,12,13
Tulare,499801,President,,PF,GLORIA LA RIVA,1,3,4
Tulare,499801,President,,REP,DONALD J. TRUMP,117,1270,1387
Tulare,499802,President,,,WRITE-IN,0,0,0
Tulare,499802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499802,President,,DEM,JOSEPH R. BIDEN,4,84,88
Tulare,499802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499802,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,499802,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,499802,President,,REP,DONALD J. TRUMP,19,255,274
Tulare,499803,President,,,WRITE-IN,0,0,0
Tulare,499803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499803,President,,DEM,JOSEPH R. BIDEN,0,5,5
Tulare,499803,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499803,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499803,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499803,President,,REP,DONALD J. TRUMP,1,12,13
Tulare,499804,President,,,WRITE-IN,0,0,0
Tulare,499804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499804,President,,DEM,JOSEPH R. BIDEN,1,13,14
Tulare,499804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499804,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499804,President,,REP,DONALD J. TRUMP,2,26,28
Tulare,499805,President,,,WRITE-IN,0,0,0
Tulare,499805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499805,President,,DEM,JOSEPH R. BIDEN,0,4,4
Tulare,499805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499805,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,499805,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499805,President,,REP,DONALD J. TRUMP,0,9,9
Tulare,499806,President,,,WRITE-IN,0,0,0
Tulare,499806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499806,President,,DEM,JOSEPH R. BIDEN,0,4,4
Tulare,499806,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499806,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499806,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499806,President,,REP,DONALD J. TRUMP,2,14,16
Tulare,499807,President,,,WRITE-IN,0,0,0
Tulare,499807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499807,President,,DEM,JOSEPH R. BIDEN,9,97,106
Tulare,499807,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499807,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,499807,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,499807,President,,REP,DONALD J. TRUMP,18,235,253
Tulare,499808,President,,,WRITE-IN,0,0,0
Tulare,499808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499808,President,,DEM,JOSEPH R. BIDEN,0,14,14
Tulare,499808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499808,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499808,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499808,President,,REP,DONALD J. TRUMP,3,10,13
Tulare,499809,President,,,WRITE-IN,0,0,0
Tulare,499809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,499809,President,,DEM,JOSEPH R. BIDEN,3,99,102
Tulare,499809,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,499809,President,,LIB,JO JOREGENSEN,0,5,5
Tulare,499809,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499809,President,,REP,DONALD J. TRUMP,38,356,394
Tulare,499810,President,,,WRITE-IN,0,1,1
Tulare,499810,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,6,6
Tulare,499810,President,,DEM,JOSEPH R. BIDEN,29,397,426
Tulare,499810,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,499810,President,,LIB,JO JOREGENSEN,0,12,12
Tulare,499810,President,,PF,GLORIA LA RIVA,1,4,5
Tulare,499810,President,,REP,DONALD J. TRUMP,48,678,726
Tulare,499811,President,,,WRITE-IN,0,0,0
Tulare,499811,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,499811,President,,DEM,JOSEPH R. BIDEN,18,171,189
Tulare,499811,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,499811,President,,LIB,JO JOREGENSEN,1,2,3
Tulare,499811,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,499811,President,,REP,DONALD J. TRUMP,12,228,240
Tulare,499812,President,,,WRITE-IN,0,0,0
Tulare,499812,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,499812,President,,DEM,JOSEPH R. BIDEN,1,13,14
Tulare,499812,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499812,President,,LIB,JO JOREGENSEN,0,3,3
Tulare,499812,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499812,President,,REP,DONALD J. TRUMP,5,130,135
Tulare,499813,President,,,WRITE-IN,0,0,0
Tulare,499813,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499813,President,,DEM,JOSEPH R. BIDEN,6,46,52
Tulare,499813,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,499813,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,499813,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499813,President,,REP,DONALD J. TRUMP,4,28,32
Tulare,499814,President,,,WRITE-IN,0,0,0
Tulare,499814,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499814,President,,DEM,JOSEPH R. BIDEN,4,22,26
Tulare,499814,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499814,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499814,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499814,President,,REP,DONALD J. TRUMP,1,5,6
Tulare,499815,President,,,WRITE-IN,0,0,0
Tulare,499815,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499815,President,,DEM,JOSEPH R. BIDEN,4,99,103
Tulare,499815,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499815,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499815,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,499815,President,,REP,DONALD J. TRUMP,3,108,111
Tulare,499816,President,,,WRITE-IN,0,0,0
Tulare,499816,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499816,President,,DEM,JOSEPH R. BIDEN,0,22,22
Tulare,499816,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499816,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,499816,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499816,President,,REP,DONALD J. TRUMP,2,30,32
Tulare,499817,President,,,WRITE-IN,0,0,0
Tulare,499817,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499817,President,,DEM,JOSEPH R. BIDEN,2,70,72
Tulare,499817,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,499817,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499817,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499817,President,,REP,DONALD J. TRUMP,1,23,24
Tulare,499818,President,,,WRITE-IN,0,0,0
Tulare,499818,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499818,President,,DEM,JOSEPH R. BIDEN,12,93,105
Tulare,499818,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,499818,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499818,President,,PF,GLORIA LA RIVA,1,1,2
Tulare,499818,President,,REP,DONALD J. TRUMP,4,33,37
Tulare,499819,President,,,WRITE-IN,0,0,0
Tulare,499819,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499819,President,,DEM,JOSEPH R. BIDEN,0,6,6
Tulare,499819,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499819,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499819,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499819,President,,REP,DONALD J. TRUMP,1,4,5
Tulare,499820,President,,,WRITE-IN,0,0,0
Tulare,499820,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499820,President,,DEM,JOSEPH R. BIDEN,0,12,12
Tulare,499820,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499820,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499820,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499820,President,,REP,DONALD J. TRUMP,1,17,18
Tulare,499821,President,,,WRITE-IN,0,0,0
Tulare,499821,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499821,President,,DEM,JOSEPH R. BIDEN,3,18,21
Tulare,499821,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499821,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,499821,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,499821,President,,REP,DONALD J. TRUMP,11,70,81
Tulare,499822,President,,,WRITE-IN,0,0,0
Tulare,499822,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,499822,President,,DEM,JOSEPH R. BIDEN,4,48,52
Tulare,499822,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,499822,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,499822,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499822,President,,REP,DONALD J. TRUMP,6,143,149
Tulare,499823,President,,,WRITE-IN,0,0,0
Tulare,499823,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499823,President,,DEM,JOSEPH R. BIDEN,1,5,6
Tulare,499823,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499823,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499823,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499823,President,,REP,DONALD J. TRUMP,2,26,28
Tulare,499824,President,,,WRITE-IN,0,0,0
Tulare,499824,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499824,President,,DEM,JOSEPH R. BIDEN,1,53,54
Tulare,499824,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499824,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499824,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499824,President,,REP,DONALD J. TRUMP,18,94,112
Tulare,499825,President,,,WRITE-IN,0,0,0
Tulare,499825,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499825,President,,DEM,JOSEPH R. BIDEN,0,2,2
Tulare,499825,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499825,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499825,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499825,President,,REP,DONALD J. TRUMP,0,3,3
Tulare,499826,President,,,WRITE-IN,0,0,0
Tulare,499826,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499826,President,,DEM,JOSEPH R. BIDEN,0,3,3
Tulare,499826,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499826,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499826,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499826,President,,REP,DONALD J. TRUMP,0,4,4
Tulare,499827,President,,,WRITE-IN,0,0,0
Tulare,499827,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499827,President,,DEM,JOSEPH R. BIDEN,2,81,83
Tulare,499827,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499827,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499827,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499827,President,,REP,DONALD J. TRUMP,19,145,164
Tulare,499828,President,,,WRITE-IN,0,0,0
Tulare,499828,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499828,President,,DEM,JOSEPH R. BIDEN,0,11,11
Tulare,499828,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499828,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,499828,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499828,President,,REP,DONALD J. TRUMP,1,8,9
Tulare,499829,President,,,WRITE-IN,0,0,0
Tulare,499829,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499829,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,499829,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499829,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499829,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499829,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,504001,President,,,WRITE-IN,0,0,0
Tulare,504001,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,19,20
Tulare,504001,President,,DEM,JOSEPH R. BIDEN,112,677,789
Tulare,504001,President,,"GRN
WALKER",HOWIE HAWKINS,1,5,6
Tulare,504001,President,,LIB,JO JOREGENSEN,3,6,9
Tulare,504001,President,,PF,GLORIA LA RIVA,1,13,14
Tulare,504001,President,,REP,DONALD J. TRUMP,90,328,418
Tulare,504002,President,,,WRITE-IN,0,0,0
Tulare,504002,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,8,9
Tulare,504002,President,,DEM,JOSEPH R. BIDEN,125,831,956
Tulare,504002,President,,"GRN
WALKER",HOWIE HAWKINS,2,10,12
Tulare,504002,President,,LIB,JO JOREGENSEN,1,11,12
Tulare,504002,President,,PF,GLORIA LA RIVA,1,12,13
Tulare,504002,President,,REP,DONALD J. TRUMP,164,507,671
Tulare,504005,President,,,WRITE-IN,0,0,0
Tulare,504005,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,10,13
Tulare,504005,President,,DEM,JOSEPH R. BIDEN,134,1054,1188
Tulare,504005,President,,"GRN
WALKER",HOWIE HAWKINS,0,10,10
Tulare,504005,President,,LIB,JO JOREGENSEN,5,12,17
Tulare,504005,President,,PF,GLORIA LA RIVA,0,5,5
Tulare,504005,President,,REP,DONALD J. TRUMP,329,1274,1603
Tulare,504011,President,,,WRITE-IN,1,0,1
Tulare,504011,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,7,7
Tulare,504011,President,,DEM,JOSEPH R. BIDEN,41,385,426
Tulare,504011,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,504011,President,,LIB,JO JOREGENSEN,2,9,11
Tulare,504011,President,,PF,GLORIA LA RIVA,0,3,3
Tulare,504011,President,,REP,DONALD J. TRUMP,131,400,531
Tulare,504012,President,,,WRITE-IN,0,0,0
Tulare,504012,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,504012,President,,DEM,JOSEPH R. BIDEN,4,50,54
Tulare,504012,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504012,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504012,President,,PF,GLORIA LA RIVA,1,1,2
Tulare,504012,President,,REP,DONALD J. TRUMP,8,41,49
Tulare,504015,President,,,WRITE-IN,0,0,0
Tulare,504015,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,504015,President,,DEM,JOSEPH R. BIDEN,23,171,194
Tulare,504015,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,504015,President,,LIB,JO JOREGENSEN,0,6,6
Tulare,504015,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504015,President,,REP,DONALD J. TRUMP,45,203,248
Tulare,504021,President,,,WRITE-IN,0,0,0
Tulare,504021,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,504021,President,,DEM,JOSEPH R. BIDEN,22,202,224
Tulare,504021,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504021,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,504021,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,504021,President,,REP,DONALD J. TRUMP,25,51,76
Tulare,504801,President,,,WRITE-IN,0,0,0
Tulare,504801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504801,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,504801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504801,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,504802,President,,,WRITE-IN,0,0,0
Tulare,504802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504802,President,,DEM,JOSEPH R. BIDEN,3,42,45
Tulare,504802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504802,President,,LIB,JO JOREGENSEN,0,3,3
Tulare,504802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504802,President,,REP,DONALD J. TRUMP,2,68,70
Tulare,504803,President,,,WRITE-IN,0,0,0
Tulare,504803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504803,President,,DEM,JOSEPH R. BIDEN,3,53,56
Tulare,504803,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,504803,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504803,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,504803,President,,REP,DONALD J. TRUMP,10,79,89
Tulare,504804,President,,,WRITE-IN,0,0,0
Tulare,504804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504804,President,,DEM,JOSEPH R. BIDEN,0,1,1
Tulare,504804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504804,President,,REP,DONALD J. TRUMP,0,1,1
Tulare,504805,President,,,WRITE-IN,0,0,0
Tulare,504805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504805,President,,DEM,JOSEPH R. BIDEN,6,9,15
Tulare,504805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504805,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504805,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504805,President,,REP,DONALD J. TRUMP,23,12,35
Tulare,504806,President,,,WRITE-IN,0,0,0
Tulare,504806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504806,President,,DEM,JOSEPH R. BIDEN,1,2,3
Tulare,504806,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504806,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504806,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504806,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,504807,President,,,WRITE-IN,0,0,0
Tulare,504807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,504807,President,,DEM,JOSEPH R. BIDEN,14,119,133
Tulare,504807,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,504807,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,504807,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,504807,President,,REP,DONALD J. TRUMP,25,154,179
Tulare,504808,President,,,WRITE-IN,0,0,0
Tulare,504808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,504808,President,,DEM,JOSEPH R. BIDEN,0,24,24
Tulare,504808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504808,President,,LIB,JO JOREGENSEN,0,3,3
Tulare,504808,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504808,President,,REP,DONALD J. TRUMP,10,33,43
Tulare,504809,President,,,WRITE-IN,0,0,0
Tulare,504809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,504809,President,,DEM,JOSEPH R. BIDEN,10,83,93
Tulare,504809,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504809,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,504809,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504809,President,,REP,DONALD J. TRUMP,12,146,158
Tulare,504810,President,,,WRITE-IN,0,0,0
Tulare,504810,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,504810,President,,DEM,JOSEPH R. BIDEN,12,108,120
Tulare,504810,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,504810,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,504810,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,504810,President,,REP,DONALD J. TRUMP,8,82,90
Tulare,504901,President,,,WRITE-IN,0,0,0
Tulare,504901,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,6,7
Tulare,504901,President,,DEM,JOSEPH R. BIDEN,99,705,804
Tulare,504901,President,,"GRN
WALKER",HOWIE HAWKINS,0,3,3
Tulare,504901,President,,LIB,JO JOREGENSEN,3,12,15
Tulare,504901,President,,PF,GLORIA LA RIVA,4,11,15
Tulare,504901,President,,REP,DONALD J. TRUMP,202,583,785
Tulare,504903,President,,,WRITE-IN,0,2,2
Tulare,504903,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,4,4
Tulare,504903,President,,DEM,JOSEPH R. BIDEN,76,515,591
Tulare,504903,President,,"GRN
WALKER",HOWIE HAWKINS,1,9,10
Tulare,504903,President,,LIB,JO JOREGENSEN,4,18,22
Tulare,504903,President,,PF,GLORIA LA RIVA,0,4,4
Tulare,504903,President,,REP,DONALD J. TRUMP,121,537,658
Tulare,504905,President,,,WRITE-IN,0,0,0
Tulare,504905,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504905,President,,DEM,JOSEPH R. BIDEN,9,74,83
Tulare,504905,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504905,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,504905,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,504905,President,,REP,DONALD J. TRUMP,19,70,89
Tulare,504921,President,,,WRITE-IN,0,1,1
Tulare,504921,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,9,12
Tulare,504921,President,,DEM,JOSEPH R. BIDEN,197,1741,1938
Tulare,504921,President,,"GRN
WALKER",HOWIE HAWKINS,2,20,22
Tulare,504921,President,,LIB,JO JOREGENSEN,5,30,35
Tulare,504921,President,,PF,GLORIA LA RIVA,1,13,14
Tulare,504921,President,,REP,DONALD J. TRUMP,445,1576,2021
Tulare,504936,President,,,WRITE-IN,0,0,0
Tulare,504936,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,504936,President,,DEM,JOSEPH R. BIDEN,46,321,367
Tulare,504936,President,,"GRN
WALKER",HOWIE HAWKINS,0,5,5
Tulare,504936,President,,LIB,JO JOREGENSEN,0,6,6
Tulare,504936,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504936,President,,REP,DONALD J. TRUMP,85,260,345
Tulare,599108,President,,,WRITE-IN,0,0,0
Tulare,599108,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,599108,President,,DEM,JOSEPH R. BIDEN,26,234,260
Tulare,599108,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
