county,office,district,party,candidate,votes
Kern,State Senate,16,DEM,Ruth Musser-Lopez,27758
Kern,State Senate,16,REP,Jean Fuller,81219
San Bernardino,State Senate,16,DEM,Ruth Musser-Lopez,7887
San Bernardino,State Senate,16,REP,Jean Fuller,14947
Tulare,State Senate,16,DEM,Ruth Musser-Lopez,10167
Tulare,State Senate,16,REP,Jean Fuller,26534
Los Angeles,State Senate,18,DEM,Bob Hertzberg,79495
Los Angeles,State Senate,18,REP,Ricardo Antonio Benitez,33794
Los Angeles,State Senate,20,DEM,Connie M. Leyva,9605
Los Angeles,State Senate,20,REP,Matthew Munson,4395
San Bernardino,State Senate,20,DEM,Connie M. Leyva,47338
San Bernardino,State Senate,20,REP,Matthew Munson,29861
Los Angeles,State Senate,22,DEM,Ed Hernandez,63570
Los Angeles,State Senate,22,REP,Marc Rodriguez,34468
Los Angeles,State Senate,24,DEM,Peter Choi,29848
Los Angeles,State Senate,24,DEM,Kevin De Leon,57412
Los Angeles,State Senate,26,DEM,Ben Allen,122901
Los Angeles,State Senate,26,DEM,Sandra Fluke,80781
Riverside,State Senate,28,REP,Bonnie Garcia,72353
Riverside,State Senate,28,REP,Jeff Stone,81698
Los Angeles,State Senate,30,DEM,Isidro Armenta,35442
Los Angeles,State Senate,30,DEM,Holly J. Mitchell,78115
Los Angeles,State Senate,32,DEM,Tony Mendoza,63598
Los Angeles,State Senate,32,REP,Mario A. Guerra,57064
Orange,State Senate,32,DEM,Tony Mendoza,3995
Orange,State Senate,32,REP,Mario A. Guerra,4654
Los Angeles,State Senate,34,DEM,Jose Solorio,8279
Los Angeles,State Senate,34,REP,Janet Nguyen,10447
Orange,State Senate,34,DEM,Jose Solorio,60941
Orange,State Senate,34,REP,Janet Nguyen,85345
Orange,State Senate,36,DEM,Gary Kephart,32873
Orange,State Senate,36,REP,"Patricia C. ""Pat"" Bates",81387
San Diego,State Senate,36,DEM,Gary Kephart,40666
San Diego,State Senate,36,REP,"Patricia C. ""Pat"" Bates",59223
San Diego,State Senate,38,DEM,"Fotios ""Frank"" Tsimboukakis",66066
San Diego,State Senate,38,REP,Joel Anderson,146510
Imperial,State Senate,40,DEM,Rafael Estrada,7959
Imperial,State Senate,40,DEM,Ben Hueso,10856
San Diego,State Senate,40,DEM,Rafael Estrada,40438
San Diego,State Senate,40,DEM,Ben Hueso,48024
Alameda,Superintendent of Public Instruction,,NP,Tom Torlakson,203080
Alameda,Superintendent of Public Instruction,,NP,Marshall Tuck,93993
Alpine,Superintendent of Public Instruction,,NP,Tom Torlakson,241
Alpine,Superintendent of Public Instruction,,NP,Marshall Tuck,142
Amador,Superintendent of Public Instruction,,NP,Tom Torlakson,4648
Amador,Superintendent of Public Instruction,,NP,Marshall Tuck,6160
Butte,Superintendent of Public Instruction,,NP,Tom Torlakson,24898
Butte,Superintendent of Public Instruction,,NP,Marshall Tuck,27005
Calaveras,Superintendent of Public Instruction,,NP,Tom Torlakson,6032
Calaveras,Superintendent of Public Instruction,,NP,Marshall Tuck,7264
Colusa,Superintendent of Public Instruction,,NP,Tom Torlakson,1560
Colusa,Superintendent of Public Instruction,,NP,Marshall Tuck,1955
Contra Costa,Superintendent of Public Instruction,,NP,Tom Torlakson,154581
Contra Costa,Superintendent of Public Instruction,,NP,Marshall Tuck,78277
Del Norte,Superintendent of Public Instruction,,NP,Tom Torlakson,3050
Del Norte,Superintendent of Public Instruction,,NP,Marshall Tuck,3007
El Dorado,Superintendent of Public Instruction,,NP,Tom Torlakson,21335
El Dorado,Superintendent of Public Instruction,,NP,Marshall Tuck,29883
Fresno,Superintendent of Public Instruction,,NP,Tom Torlakson,64640
Fresno,Superintendent of Public Instruction,,NP,Marshall Tuck,76086
Glenn,Superintendent of Public Instruction,,NP,Tom Torlakson,2073
Glenn,Superintendent of Public Instruction,,NP,Marshall Tuck,3034
Humboldt,Superintendent of Public Instruction,,NP,Tom Torlakson,19157
Humboldt,Superintendent of Public Instruction,,NP,Marshall Tuck,10115
Imperial,Superintendent of Public Instruction,,NP,Tom Torlakson,9483
Imperial,Superintendent of Public Instruction,,NP,Marshall Tuck,8639
Inyo,Superintendent of Public Instruction,,NP,Tom Torlakson,2223
Inyo,Superintendent of Public Instruction,,NP,Marshall Tuck,2203
Kern,Superintendent of Public Instruction,,NP,Tom Torlakson,49431
Kern,Superintendent of Public Instruction,,NP,Marshall Tuck,70745
Kings,Superintendent of Public Instruction,,NP,Tom Torlakson,8155
Kings,Superintendent of Public Instruction,,NP,Marshall Tuck,11638
Lake,Superintendent of Public Instruction,,NP,Tom Torlakson,9276
Lake,Superintendent of Public Instruction,,NP,Marshall Tuck,5981
Lassen,Superintendent of Public Instruction,,NP,Tom Torlakson,2989
Lassen,Superintendent of Public Instruction,,NP,Marshall Tuck,2745
Los Angeles,Superintendent of Public Instruction,,NP,Tom Torlakson,628498
Los Angeles,Superintendent of Public Instruction,,NP,Marshall Tuck,613313
Madera,Superintendent of Public Instruction,,NP,Tom Torlakson,10466
Madera,Superintendent of Public Instruction,,NP,Marshall Tuck,13414
Marin,Superintendent of Public Instruction,,NP,Tom Torlakson,42402
Marin,Superintendent of Public Instruction,,NP,Marshall Tuck,26535
Mariposa,Superintendent of Public Instruction,,NP,Tom Torlakson,2511
Mariposa,Superintendent of Public Instruction,,NP,Marshall Tuck,3123
Mendocino,Superintendent of Public Instruction,,NP,Tom Torlakson,13623
Mendocino,Superintendent of Public Instruction,,NP,Marshall Tuck,6301
Merced,Superintendent of Public Instruction,,NP,Tom Torlakson,16544
Merced,Superintendent of Public Instruction,,NP,Marshall Tuck,16124
Modoc,Superintendent of Public Instruction,,NP,Tom Torlakson,1031
Modoc,Superintendent of Public Instruction,,NP,Marshall Tuck,1413
Mono,Superintendent of Public Instruction,,NP,Tom Torlakson,1409
Mono,Superintendent of Public Instruction,,NP,Marshall Tuck,1069
Monterey,Superintendent of Public Instruction,,NP,Tom Torlakson,37305
Monterey,Superintendent of Public Instruction,,NP,Marshall Tuck,24453
Napa,Superintendent of Public Instruction,,NP,Tom Torlakson,20430
Napa,Superintendent of Public Instruction,,NP,Marshall Tuck,12062
Nevada,Superintendent of Public Instruction,,NP,Tom Torlakson,14728
Nevada,Superintendent of Public Instruction,,NP,Marshall Tuck,15023
Orange,Superintendent of Public Instruction,,NP,Tom Torlakson,223784
Orange,Superintendent of Public Instruction,,NP,Marshall Tuck,291929
Placer,Superintendent of Public Instruction,,NP,Tom Torlakson,39370
Placer,Superintendent of Public Instruction,,NP,Marshall Tuck,55666
Plumas,Superintendent of Public Instruction,,NP,Tom Torlakson,2670
Plumas,Superintendent of Public Instruction,,NP,Marshall Tuck,3169
Riverside,Superintendent of Public Instruction,,NP,Tom Torlakson,130214
Riverside,Superintendent of Public Instruction,,NP,Marshall Tuck,149923
Sacramento,Superintendent of Public Instruction,,NP,Tom Torlakson,132673
Sacramento,Superintendent of Public Instruction,,NP,Marshall Tuck,141912
San Benito,Superintendent of Public Instruction,,NP,Tom Torlakson,6720
San Benito,Superintendent of Public Instruction,,NP,Marshall Tuck,4912
San Bernardino,Superintendent of Public Instruction,,NP,Tom Torlakson,108389
San Bernardino,Superintendent of Public Instruction,,NP,Marshall Tuck,126950
San Diego,Superintendent of Public Instruction,,NP,Tom Torlakson,240986
San Diego,Superintendent of Public Instruction,,NP,Marshall Tuck,305028
San Francisco,Superintendent of Public Instruction,,NP,Tom Torlakson,109199
San Francisco,Superintendent of Public Instruction,,NP,Marshall Tuck,46408
San Joaquin,Superintendent of Public Instruction,,NP,Tom Torlakson,52905
San Joaquin,Superintendent of Public Instruction,,NP,Marshall Tuck,51398
San Luis Obispo,Superintendent of Public Instruction,,NP,Tom Torlakson,39768
San Luis Obispo,Superintendent of Public Instruction,,NP,Marshall Tuck,28299
San Mateo,Superintendent of Public Instruction,,NP,Tom Torlakson,82844
San Mateo,Superintendent of Public Instruction,,NP,Marshall Tuck,47510
Santa Barbara,Superintendent of Public Instruction,,NP,Tom Torlakson,54840
Santa Barbara,Superintendent of Public Instruction,,NP,Marshall Tuck,32783
Santa Clara,Superintendent of Public Instruction,,NP,Tom Torlakson,185455
Santa Clara,Superintendent of Public Instruction,,NP,Marshall Tuck,126842
Santa Cruz,Superintendent of Public Instruction,,NP,Tom Torlakson,38304
Santa Cruz,Superintendent of Public Instruction,,NP,Marshall Tuck,19565
Shasta,Superintendent of Public Instruction,,NP,Tom Torlakson,19986
Shasta,Superintendent of Public Instruction,,NP,Marshall Tuck,27031
Sierra,Superintendent of Public Instruction,,NP,Tom Torlakson,629
Sierra,Superintendent of Public Instruction,,NP,Marshall Tuck,632
Siskiyou,Superintendent of Public Instruction,,NP,Tom Torlakson,6103
Siskiyou,Superintendent of Public Instruction,,NP,Marshall Tuck,4925
Solano,Superintendent of Public Instruction,,NP,Tom Torlakson,45070
Solano,Superintendent of Public Instruction,,NP,Marshall Tuck,32713
Sonoma,Superintendent of Public Instruction,,NP,Tom Torlakson,78083
Sonoma,Superintendent of Public Instruction,,NP,Marshall Tuck,41442
Stanislaus,Superintendent of Public Instruction,,NP,Tom Torlakson,42182
Stanislaus,Superintendent of Public Instruction,,NP,Marshall Tuck,35185
Sutter,Superintendent of Public Instruction,,NP,Tom Torlakson,7737
Sutter,Superintendent of Public Instruction,,NP,Marshall Tuck,10001
Tehama,Superintendent of Public Instruction,,NP,Tom Torlakson,5600
Tehama,Superintendent of Public Instruction,,NP,Marshall Tuck,7650
Trinity,Superintendent of Public Instruction,,NP,Tom Torlakson,1590
Trinity,Superintendent of Public Instruction,,NP,Marshall Tuck,1727
Tulare,Superintendent of Public Instruction,,NP,Tom Torlakson,24274
Tulare,Superintendent of Public Instruction,,NP,Marshall Tuck,28992
Tuolumne,Superintendent of Public Instruction,,NP,Tom Torlakson,6682
Tuolumne,Superintendent of Public Instruction,,NP,Marshall Tuck,7183
Ventura,Superintendent of Public Instruction,,NP,Tom Torlakson,80084
Ventura,Superintendent of Public Instruction,,NP,Marshall Tuck,81866
Yolo,Superintendent of Public Instruction,,NP,Tom Torlakson,20833
Yolo,Superintendent of Public Instruction,,NP,Marshall Tuck,17361
Yuba,Superintendent of Public Instruction,,NP,Tom Torlakson,4439
Yuba,Superintendent of Public Instruction,,NP,Marshall Tuck,6285
Alameda,Treasurer,,DEM,John Chiang,272615
Alameda,Treasurer,,REP,Greg Conlon,71802
Alpine,Treasurer,,DEM,John Chiang,279
Alpine,Treasurer,,REP,Greg Conlon,178
Amador,Treasurer,,DEM,John Chiang,5795
Amador,Treasurer,,REP,Greg Conlon,6767
Butte,Treasurer,,DEM,John Chiang,27915
Butte,Treasurer,,REP,Greg Conlon,31410
Calaveras,Treasurer,,DEM,John Chiang,6861
Calaveras,Treasurer,,REP,Greg Conlon,8442
Colusa,Treasurer,,DEM,John Chiang,1687
Colusa,Treasurer,,REP,Greg Conlon,2380
Contra Costa,Treasurer,,DEM,John Chiang,157989
Contra Costa,Treasurer,,REP,Greg Conlon,86895
Del Norte,Treasurer,,DEM,John Chiang,3520
Del Norte,Treasurer,,REP,Greg Conlon,3304
El Dorado,Treasurer,,DEM,John Chiang,27028
El Dorado,Treasurer,,REP,Greg Conlon,32745
Fresno,Treasurer,,DEM,John Chiang,79667
Fresno,Treasurer,,REP,Greg Conlon,77599
Glenn,Treasurer,,DEM,John Chiang,1965
Glenn,Treasurer,,REP,Greg Conlon,3886
Humboldt,Treasurer,,DEM,John Chiang,22635
Humboldt,Treasurer,,REP,Greg Conlon,13298
Imperial,Treasurer,,DEM,John Chiang,13064
Imperial,Treasurer,,REP,Greg Conlon,7671
Inyo,Treasurer,,DEM,John Chiang,2343
Inyo,Treasurer,,REP,Greg Conlon,2981
Kern,Treasurer,,DEM,John Chiang,53462
Kern,Treasurer,,REP,Greg Conlon,78792
Kings,Treasurer,,DEM,John Chiang,9742
Kings,Treasurer,,REP,Greg Conlon,12297
Lake,Treasurer,,DEM,John Chiang,9853
Lake,Treasurer,,REP,Greg Conlon,7136
Lassen,Treasurer,,DEM,John Chiang,2517
Lassen,Treasurer,,REP,Greg Conlon,4220
Los Angeles,Treasurer,,DEM,John Chiang,949745
Los Angeles,Treasurer,,REP,Greg Conlon,469300
Madera,Treasurer,,DEM,John Chiang,11028
Madera,Treasurer,,REP,Greg Conlon,15462
Marin,Treasurer,,DEM,John Chiang,61410
Marin,Treasurer,,REP,Greg Conlon,21616
Mariposa,Treasurer,,DEM,John Chiang,2686
Mariposa,Treasurer,,REP,Greg Conlon,3763
Mendocino,Treasurer,,DEM,John Chiang,15967
Mendocino,Treasurer,,REP,Greg Conlon,7412
Merced,Treasurer,,DEM,John Chiang,18668
Merced,Treasurer,,REP,Greg Conlon,17821
Modoc,Treasurer,,DEM,John Chiang,876
Modoc,Treasurer,,REP,Greg Conlon,1930
Mono,Treasurer,,DEM,John Chiang,1535
Mono,Treasurer,,REP,Greg Conlon,1474
Monterey,Treasurer,,DEM,John Chiang,47112
Monterey,Treasurer,,REP,Greg Conlon,25018
Napa,Treasurer,,DEM,John Chiang,22680
Napa,Treasurer,,REP,Greg Conlon,13829
Nevada,Treasurer,,DEM,John Chiang,19761
Nevada,Treasurer,,REP,Greg Conlon,17561
Orange,Treasurer,,DEM,John Chiang,262238
Orange,Treasurer,,REP,Greg Conlon,344787
Placer,Treasurer,,DEM,John Chiang,48984
Placer,Treasurer,,REP,Greg Conlon,61651
Plumas,Treasurer,,DEM,John Chiang,3033
Plumas,Treasurer,,REP,Greg Conlon,3858
Riverside,Treasurer,,DEM,John Chiang,161317
Riverside,Treasurer,,REP,Greg Conlon,182133
Sacramento,Treasurer,,DEM,John Chiang,199898
Sacramento,Treasurer,,REP,Greg Conlon,117245
San Benito,Treasurer,,DEM,John Chiang,7719
San Benito,Treasurer,,REP,Greg Conlon,5499
San Bernardino,Treasurer,,DEM,John Chiang,136785
San Bernardino,Treasurer,,REP,Greg Conlon,145535
San Diego,Treasurer,,DEM,John Chiang,341430
San Diego,Treasurer,,REP,Greg Conlon,312406
San Francisco,Treasurer,,DEM,John Chiang,175961
San Francisco,Treasurer,,REP,Greg Conlon,33665
San Joaquin,Treasurer,,DEM,John Chiang,62218
San Joaquin,Treasurer,,REP,Greg Conlon,52032
San Luis Obispo,Treasurer,,DEM,John Chiang,43434
San Luis Obispo,Treasurer,,REP,Greg Conlon,40024
San Mateo,Treasurer,,DEM,John Chiang,107241
San Mateo,Treasurer,,REP,Greg Conlon,47126
Santa Barbara,Treasurer,,DEM,John Chiang,59031
Santa Barbara,Treasurer,,REP,Greg Conlon,47738
Santa Clara,Treasurer,,DEM,John Chiang,258453
Santa Clara,Treasurer,,REP,Greg Conlon,120893
Santa Cruz,Treasurer,,DEM,John Chiang,52399
Santa Cruz,Treasurer,,REP,Greg Conlon,17516
Shasta,Treasurer,,DEM,John Chiang,20485
Shasta,Treasurer,,REP,Greg Conlon,34862
Sierra,Treasurer,,DEM,John Chiang,662
Sierra,Treasurer,,REP,Greg Conlon,823
Siskiyou,Treasurer,,DEM,John Chiang,5969
Siskiyou,Treasurer,,REP,Greg Conlon,7501
Solano,Treasurer,,DEM,John Chiang,54685
Solano,Treasurer,,REP,Greg Conlon,32790
Sonoma,Treasurer,,DEM,John Chiang,96953
Sonoma,Treasurer,,REP,Greg Conlon,41448
Stanislaus,Treasurer,,DEM,John Chiang,43655
Stanislaus,Treasurer,,REP,Greg Conlon,45061
Sutter,Treasurer,,DEM,John Chiang,8296
Sutter,Treasurer,,REP,Greg Conlon,11680
Tehama,Treasurer,,DEM,John Chiang,5296
Tehama,Treasurer,,REP,Greg Conlon,9927
Trinity,Treasurer,,DEM,John Chiang,1831
Trinity,Treasurer,,REP,Greg Conlon,1978
Tulare,Treasurer,,DEM,John Chiang,24572
Tulare,Treasurer,,REP,Greg Conlon,36790
Tuolumne,Treasurer,,DEM,John Chiang,7572
Tuolumne,Treasurer,,REP,Greg Conlon,9095
Ventura,Treasurer,,DEM,John Chiang,100708
Ventura,Treasurer,,REP,Greg Conlon,93903
Yolo,Treasurer,,DEM,John Chiang,30443
Yolo,Treasurer,,REP,Greg Conlon,13776
Yuba,Treasurer,,DEM,John Chiang,5120
Yuba,Treasurer,,REP,Greg Conlon,7164
